"num_etu","nomE","prenomE","date_naissance","ville","dateInscripBU","dateAbs","numClasse"
"624","Larkin","Alysson","1991-01-10","Pfannerstillmouth","2016-07-09","2019-03-24","12"
"1680","Russel","Darby","1990-07-11","New Camron","2016-06-26","2016-10-13","10"
"2028","Wiegand","Kaela","1999-02-20","New Savanah","2016-07-30",NULL,"3"
"2462","O'Reilly","Maymie","1997-09-29","Cartwrightfurt","2016-07-28","2017-01-25","9"
"2599","Mayer","Amira","2004-10-04","Yvonneland","2016-06-24",NULL,"7"
"2632","Kreiger","Mackenzie","1999-04-06","Dayanashire","2016-06-07","2019-09-29","5"
"2860","Ferry","Alfreda","2004-05-15","South Waldochester","2016-06-02",NULL,"8"
"3574","Lakin","Derrick","2008-08-18","Aurelioport","2016-06-02","2017-03-18","1"
"3694","Sauer","Amara","2010-01-19","Camyllestad","2016-06-24","2017-01-14","10"
"4007","Kirlin","Moses","1996-10-22","New Alexanderland","2016-06-26","2017-04-28","13"
"4074","Morar","Catalina","1990-12-04","West Lauren","2016-06-16",NULL,"5"
"4102","Bosco","Alva","1993-02-24","Cruickshankborough","2016-06-11","2019-12-28","7"
"5061","Waters","Kayleigh","1991-10-22","West Moisesstad","2016-07-07","2018-06-05","1"
"5812","Hettinger","Willie","2009-05-13","Clementinetown","2016-07-23",NULL,"11"
"5853","Walter","Madisen","2005-02-13","Dibbertshire","2016-06-07","2017-06-16","9"
"6480","Orn","Payton","1993-11-25","West Kyleeburgh","2016-06-18","2018-04-20","12"
"6583","Schneider","Camila","1998-09-22","Vernertown","2016-07-06","2017-06-21","4"
"7423","Heathcote","Alicia","1994-07-10","Lake Loma","2016-07-06",NULL,"1"
"7431","Hane","Rashawn","2000-08-04","Rosalindafort","2016-07-20","2019-02-21","7"
"7696","Jacobs","Rollin","1998-01-22","Kaylashire","2016-07-21","2017-12-12","4"
"9058","Toy","Robbie","1996-07-14","South Floyton","2016-07-24",NULL,"14"
"9081","Torphy","Arnaldo","1999-02-04","East Matilda","2016-06-22","2017-03-07","2"
"9836","Gleichner","Kathryne","1996-05-29","New Kailey","2016-07-22","2016-11-20","4"
"10833","Gaylord","Julio","1992-12-15","Lake Garrisonmouth","2016-06-28","2016-10-04","2"
"11345","Zemlak","Rosie","2000-04-15","New Mozell","2016-06-21",NULL,"7"
"12168","Graham","Serena","2006-09-14","Nikitaland","2016-06-23","2019-10-20","8"
"20101","Baumbach","Dangelo","2008-10-31","Walshbury","2016-07-09","2018-09-09","14"
"31349","Volkman","Lew","1996-11-29","Port Lilla","2016-07-12","2019-12-14","13"
"44595","Rodriguez","Eloy","1999-03-28","Lake Micah","2016-07-24","2020-01-17","11"
"47340","Donnelly","Flossie","1994-01-12","Coltberg","2016-07-20","2018-01-08","13"
"59389","Metz","Brigitte","2002-08-17","Evaview","2016-06-28",NULL,"13"
"64772","Larkin","Reynold","1993-05-10","South Norene","2016-06-28","2018-10-05","8"
"73610","Stark","Carroll","2002-04-21","Watsicabury","2016-07-01","2018-04-06","5"
"74844","Herman","Bobbie","2007-12-09","Mosciskiborough","2016-06-13","2019-11-26","10"
"86728","Swaniawski","Ryann","2003-11-25","Elseton","2016-07-07",NULL,"12"
"87478","Pacocha","Dane","2001-03-19","Jamisonmouth","2016-07-11","2017-12-31","5"
"88578","Schuster","Destinee","2001-07-10","Croninbury","2016-07-27",NULL,"12"
"92385","Kemmer","Mercedes","2002-01-25","South Adelialand","2016-06-23","2019-07-02","12"
"93547","Roob","Holden","2007-02-23","East Suzanne","2016-07-28",NULL,"1"
"95576","Renner","Shyanne","1991-03-03","Dickinsonfort","2016-06-19","2018-07-18","11"
"98642","Bernier","Scotty","2004-01-10","East Jarvismouth","2016-07-11","2017-03-16","3"
"99328","Hamill","Izabella","2002-05-04","South Arnoldo","2016-06-29",NULL,"3"
"99620","Harvey","Amparo","1992-02-26","Sheldontown","2016-06-20","2017-10-16","6"
"188906","Bergstrom","Gregory","2001-04-08","North Alexander","2016-07-14","2019-09-06","8"
"216912","Wiegand","Leanna","2005-02-02","East Henriette","2016-07-19","2019-04-23","9"
"233672","O'Kon","Geraldine","2001-03-05","South Kavon","2016-07-06","2017-12-21","10"
"268882","Hoeger","Devonte","1990-05-19","Rexland","2016-06-01",NULL,"7"
"307193","Grady","Rebeca","1999-03-29","Corwinshire","2016-07-12","2016-09-12","1"
"363778","Reinger","Kade","2000-04-20","East Christianachester","2016-06-09","2018-01-13","10"
"392762","Green","Flossie","2008-06-02","West Brandtshire","2016-06-15","2018-11-08","7"
"447637","Klocko","Mittie","2008-01-06","Rodriguezland","2016-06-26","2018-03-06","9"
"488292","Rosenbaum","Sigurd","2010-01-15","Jaskolskiview","2016-07-04","2018-12-28","5"
"515328","Kutch","Matilda","2006-06-10","Colefurt","2016-07-03",NULL,"13"
"535312","Torp","Marcelo","1991-06-08","Croninfort","2016-06-24","2018-04-22","9"
"549486","Waters","Octavia","2005-09-05","North Grayce","2016-07-06","2018-04-03","14"
"582160","Greenholt","Aron","2004-03-14","North Petraborough","2016-06-11","2019-03-27","3"
"606876","Kozey","Priscilla","1990-10-18","Stromanborough","2016-06-18","2017-08-06","14"
